periodo;semana;dia;monto;descuento;prod;cantidad;IncluidoProdTest
4763;26;Friday;1850;0;KS_414;1;0
4764;26;Friday;1850;0;KS_596;1;1
4765;26;Friday;225;0;KS_352;1;0
4766;26;Friday;225;0;KS_338;1;1
4767;26;Friday;0;600;KS_519;1;0
4768;26;Friday;250;0;KS_336;2;1
4769;26;Friday;250;0;KS_338;2;1
4770;26;Friday;1125;0;KS_340;3;1
4771;26;Friday;500;0;KS_458;1;0
4772;26;Friday;1200;0;KS_538;1;1
4773;26;Friday;800;0;KS_370;1;0
4774;26;Friday;800;0;KS_544;1;1
4775;26;Friday;500;0;KS_318;4;1
4776;26;Friday;350;0;KS_326;1;1
4777;26;Friday;300;0;KS_564;1;0
4778;26;Friday;1275;0;KS_312;1;1
4779;26;Friday;1275;0;KS_692;1;1
4780;26;Friday;300;0;KS_636;4;1
4781;26;Friday;600;0;KS_688;1;1
4782;26;Friday;600;0;KS_318;2;1
4783;26;Friday;550;0;KS_606;1;0
4784;26;Friday;250;0;KS_318;1;1
4785;26;Friday;250;0;KS_336;1;1
4786;26;Friday;375;0;KS_358;1;1
4787;26;Friday;250;0;KS_336;2;1
4788;26;Friday;325;0;KS_330;1;1
4789;26;Friday;400;0;KS_368;2;1
4790;26;Saturday;0;1500;KS_632;1;0
4791;26;Saturday;450;0;KS_950;1;1
4792;26;Saturday;1189.999962;135.0000024;KS_950;1;1
4793;26;Saturday;1189.999962;135.0000024;KS_318;5;1
4794;26;Saturday;1189.999962;135.0000024;KS_324;2;1
4795;26;Saturday;700;0;KS_688;2;1
4796;26;Saturday;500;0;KS_332;1;0
4797;26;Saturday;375;0;KS_358;1;1
4798;26;Saturday;3250;0;KS_680;1;0
4799;26;Saturday;3250;0;KS_634;1;0
4800;26;Saturday;750;0;KS_566;2;0
4801;26;Saturday;1500;0;KS_484;1;1
4802;26;Saturday;125;0;KS_338;1;1
4803;26;Saturday;1850;0;KS_384;1;0
4804;26;Saturday;1850;0;KS_688;1;1
4805;26;Saturday;225;0;KS_319;1;0
4806;26;Saturday;225;0;KS_547;1;1
4807;26;Saturday;500;25;KS_583;3;1
4808;26;Saturday;100;0;KS_549;1;0
4809;26;Saturday;150;0;KS_360;1;1
4810;26;Monday;1000;0;KS_981;1;0
4811;26;Monday;1000;0;KS_332;1;0
4812;26;Monday;400;0;KS_366;1;1
4813;26;Monday;450;0;KS_950;1;1
4814;26;Monday;1300;0;KS_496;1;1
4815;26;Monday;1300;0;KS_536;1;0
4816;26;Monday;1300;0;KS_496;1;1
4817;26;Monday;1300;0;KS_536;1;0
4818;26;Monday;625;0;KS_360;1;1
4819;26;Monday;625;0;KS_318;1;1
4820;26;Monday;625;0;KS_688;1;1
4821;26;Monday;400;0;KS_366;1;1
4822;26;Monday;6000;0;KS_464;1;1
4823;26;Monday;2250;0;KS_476;1;1
4824;26;Monday;1000;0;KS_550;1;0
4825;26;Monday;200;0;KS_369;1;0
4826;26;Monday;425;0;KS_705;1;0
4827;26;Monday;125;0;KS_655;1;0
4828;26;Monday;100;0;KS_653;1;1
4829;26;Monday;150;0;KS_361;1;1
4830;26;Monday;1100;25;KS_582;3;1
4831;26;Monday;1100;25;KS_596;1;1
4832;26;Monday;100;0;KS_548;1;1
4833;26;Monday;175;0;KS_582;1;1
4834;26;Monday;775;0;KS_582;3;1
4835;26;Monday;775;0;KS_318;2;1
4836;26;Monday;400;0;KS_328;1;1
4837;26;Monday;400;0;KS_348;2;1
4838;26;Monday;400;0;KS_362;1;0
4839;26;Monday;1150;0;KS_366;2;1
4840;26;Monday;1150;0;KS_326;1;1
4841;26;Monday;350;0;KS_975;1;0
4842;26;Monday;350;0;KS_688;1;1
4843;26;Monday;125;0;KS_324;1;1
4844;26;Monday;125;0;KS_318;1;1
4845;26;Tuesday;1000;0;KS_324;2;1
4846;26;Tuesday;1000;0;KS_336;1;1
4847;26;Tuesday;1000;0;KS_544;1;1
4848;26;Tuesday;1000;0;KS_548;3;1
4849;26;Tuesday;1000;0;KS_328;1;1
4850;26;Tuesday;1000;0;KS_318;1;1
4851;26;Tuesday;400;0;KS_324;1;1
4852;26;Tuesday;400;0;KS_360;1;1
4853;26;Tuesday;400;0;KS_336;1;1
4854;26;Tuesday;125;0;KS_324;1;1
4855;26;Tuesday;475;0;KS_688;1;1
4856;26;Tuesday;475;0;KS_318;1;1
4857;26;Tuesday;500;25;KS_644;3;1
4858;26;Tuesday;350;0;KS_662;1;1
4859;26;Tuesday;550;0;KS_702;1;1
4860;26;Tuesday;125;0;KS_336;1;1
4861;26;Tuesday;1400;100;KS_484;1;1
4862;26;Tuesday;175;0;KS_582;1;1
4863;26;Tuesday;400;0;KS_366;1;1
4864;26;Tuesday;1550;0;KS_616;1;0
4865;26;Tuesday;1550;0;KS_532;1;0
4866;26;Tuesday;1550;0;KS_460;1;1
4867;26;Tuesday;1300;50;KS_508;1;0
4868;26;Tuesday;1300;50;KS_664;1;1
4869;26;Tuesday;550;0;KS_361;1;1
4870;26;Tuesday;550;0;KS_463;1;0
4871;26;Tuesday;75;0;KS_349;1;0
4872;26;Tuesday;200;0;KS_369;1;0
4873;26;Tuesday;625;0;KS_324;5;1
4874;26;Tuesday;150;0;KS_636;2;1
4875;26;Tuesday;2500;0;KS_369;2;0
4876;26;Tuesday;2500;0;KS_669;1;0
4877;26;Tuesday;2500;0;KS_383;1;0
4878;26;Tuesday;2500;0;KS_361;1;1
4879;26;Tuesday;750;0;KS_341;1;1
4880;26;Tuesday;750;0;KS_359;1;0
4881;26;Tuesday;100;0;KS_653;1;1
4882;26;Tuesday;179.9999952;20.0000003;KS_368;1;1
4883;26;Tuesday;450;75;KS_644;3;1
4884;26;Tuesday;1100;0;KS_332;1;0
4885;26;Tuesday;1100;0;KS_688;1;1
4886;26;Tuesday;1100;0;KS_318;1;1
4887;26;Tuesday;1100;0;KS_324;1;1
4888;26;Tuesday;350;0;KS_688;1;1
4889;26;Tuesday;700;0;KS_688;2;1
4890;26;Tuesday;125;0;KS_336;1;1
4891;27;Wednesday;2250;0;KS_469;1;0
4892;27;Wednesday;200;0;KS_369;1;0
4893;27;Wednesday;550;0;KS_712;1;0
4894;27;Wednesday;550;0;KS_360;1;1
4895;27;Wednesday;950;0;KS_366;1;1
4896;27;Wednesday;950;0;KS_592;1;0
4897;27;Wednesday;275;0;KS_324;1;1
4898;27;Wednesday;275;0;KS_360;1;1
4899;27;Wednesday;2750;75;KS_644;9;1
4900;27;Wednesday;2750;75;KS_304;1;1
4901;27;Wednesday;125;0;KS_318;1;1
4902;27;Wednesday;250;0;KS_336;2;1
4903;27;Wednesday;500;0;KS_458;1;0
4904;27;Wednesday;500;25;KS_644;3;1
4905;27;Wednesday;250;0;KS_338;1;1
4906;27;Wednesday;250;0;KS_318;1;1
4907;27;Wednesday;650;0;KS_610;1;1
4908;27;Wednesday;800;0;KS_689;2;0
4909;27;Wednesday;800;0;KS_549;1;0
4910;27;Wednesday;250;0;KS_491;1;0
4911;27;Wednesday;4250;0;KS_530;1;0
4912;27;Wednesday;650;0;KS_610;1;1
4913;27;Wednesday;650;0;KS_331;2;1
4914;27;Wednesday;600;0;KS_309;1;1
4915;27;Wednesday;125;0;KS_319;1;0
4916;27;Wednesday;6950;150;KS_994;1;0
4917;27;Wednesday;6950;150;KS_371;1;1
4918;27;Wednesday;6950;150;KS_415;2;0
4919;27;Wednesday;6950;150;KS_579;1;0
4920;27;Wednesday;6950;150;KS_721;1;0
4921;27;Wednesday;2450;0;KS_529;1;0
4922;27;Wednesday;1500;0;KS_635;1;0
4923;27;Wednesday;800;0;KS_586;1;0
4924;27;Wednesday;4250;0;KS_956;1;0
4925;27;Wednesday;1500;250;KS_698;1;0
4926;27;Wednesday;700;0;KS_460;1;1
4927;27;Wednesday;600;0;KS_342;1;0
4928;27;Wednesday;125;0;KS_324;1;1
4929;27;Wednesday;350;0;KS_688;1;1
4930;27;Thursday;2275;250;KS_516;1;0
4931;27;Thursday;2275;250;KS_366;1;1
4932;27;Thursday;2275;250;KS_997;1;0
4933;27;Thursday;2000;0;KS_640;1;1
4934;27;Thursday;350;0;KS_688;1;1
4935;27;Thursday;300;0;KS_360;2;1
4936;27;Thursday;450;0;KS_950;1;1
4937;27;Thursday;4250;100;KS_484;1;1
4938;27;Thursday;4250;100;KS_572;1;0
4939;27;Thursday;4250;100;KS_702;1;1
4940;27;Thursday;4250;100;KS_540;1;1
4941;27;Thursday;4250;100;KS_668;1;0
4942;27;Thursday;400;0;KS_462;1;0
4943;27;Thursday;700;0;KS_460;1;1
4944;27;Thursday;1500;0;KS_442;1;0
4945;27;Thursday;750;0;KS_478;1;0
4946;27;Thursday;1600;0;KS_586;1;0
4947;27;Thursday;1600;0;KS_486;1;1
4948;27;Thursday;600;0;KS_532;2;0
4949;27;Thursday;700;0;KS_370;1;0
4950;27;Thursday;500;25;KS_644;3;1
4951;27;Thursday;1000;0;KS_312;1;1
4952;27;Thursday;1700;0;KS_485;1;0
4953;27;Thursday;1700;0;KS_547;2;1
4954;27;Thursday;450;0;KS_669;1;0
4955;27;Thursday;100;0;KS_653;1;1
4956;27;Thursday;300;0;KS_347;1;0
4957;27;Thursday;300;0;KS_653;2;1
4958;27;Thursday;125;0;KS_318;1;1
4959;27;Thursday;350;0;KS_688;1;1
4960;27;Thursday;250;0;KS_324;2;1
4961;27;Thursday;1450;0;KS_538;1;1
4962;27;Thursday;1450;0;KS_336;2;1
4963;27;Thursday;600;0;KS_688;1;1
4964;27;Thursday;600;0;KS_318;1;1
4965;27;Thursday;600;0;KS_656;1;1
4966;27;Friday;650;0;KS_660;1;1
4967;27;Friday;350;0;KS_326;1;1
4968;27;Friday;125;0;KS_336;1;1
4969;27;Friday;250;100;KS_688;1;1
4970;27;Friday;290.0000095;34.9999994;KS_336;1;1
4971;27;Friday;290.0000095;34.9999994;KS_544;1;1
4972;27;Friday;290.0000095;34.9999994;KS_548;1;1
4973;27;Friday;500;25;KS_644;3;1
4974;27;Friday;175;0;KS_582;1;1
4975;27;Friday;350;0;KS_582;2;1
4976;27;Friday;500;25;KS_644;3;1
4977;27;Friday;325;0;KS_330;1;1
4978;27;Friday;350;0;KS_688;1;1
4979;27;Friday;200;0;KS_369;1;0
4980;27;Friday;200;0;KS_653;1;1
4981;27;Friday;200;0;KS_545;1;0
4982;27;Friday;2000;100;KS_645;12;0
4983;27;Friday;125;0;KS_319;1;0
4984;27;Friday;750;0;KS_479;1;0
4985;27;Friday;750;0;KS_478;1;0
4986;27;Friday;400;0;KS_366;1;1
4987;27;Friday;114.9999976;10.00000015;KS_336;1;1
4988;27;Friday;450;0;KS_950;1;1
4989;27;Friday;700;0;KS_506;1;0
4990;27;Friday;125;0;KS_336;1;1
4991;27;Friday;600;0;KS_308;1;1
4992;27;Saturday;1925;0;KS_660;1;1
4993;27;Saturday;1925;0;KS_398;1;1
4994;27;Saturday;1925;0;KS_552;1;0
4995;27;Saturday;1925;0;KS_544;1;1
4996;27;Saturday;1925;0;KS_546;1;1
4997;27;Saturday;2175;0;KS_570;1;0
4998;27;Saturday;2175;0;KS_360;2;1
4999;27;Saturday;2175;0;KS_336;2;1
5000;27;Saturday;2175;0;KS_688;2;1
5001;27;Saturday;2175;0;KS_666;1;1
5002;27;Saturday;250;0;KS_560;1;0
5003;27;Saturday;250;100;KS_688;1;1
5004;27;Saturday;250;0;KS_319;1;0
5005;27;Saturday;250;0;KS_325;1;1
5006;27;Saturday;325;0;KS_329;2;1
5007;27;Saturday;325;0;KS_339;1;1
5008;27;Saturday;100;0;KS_347;1;0
5009;27;Saturday;950;0;KS_335;1;0
5010;27;Saturday;1500;0;KS_383;1;0
5011;27;Saturday;2000;0;KS_311;2;1
5012;27;Saturday;150;0;KS_362;1;0
5013;27;Saturday;500;0;KS_456;1;0
5014;27;Saturday;800;0;KS_486;1;1
5015;27;Saturday;125;0;KS_654;1;1
5016;27;Saturday;1950;0;KS_720;1;1
5017;27;Saturday;1889.999962;209.9999905;KS_344;1;0
5018;27;Saturday;1889.999962;209.9999905;KS_950;1;1
5019;27;Saturday;1889.999962;209.9999905;KS_592;1;0
5020;27;Saturday;1275;175;KS_690;1;0
5021;27;Saturday;100;0;KS_544;1;1
5022;27;Saturday;550;0;KS_606;1;0
5023;27;Monday;350;0;KS_688;1;1
5024;27;Monday;100;0;KS_548;1;1
5025;27;Monday;1144.999981;129.9999952;KS_360;2;1
5026;27;Monday;1144.999981;129.9999952;KS_556;1;0
5027;27;Monday;1144.999981;129.9999952;KS_570;1;0
5028;27;Monday;1075;25;KS_366;1;1
5029;27;Monday;1075;25;KS_644;4;1
5030;27;Monday;375;0;KS_548;1;1
5031;27;Monday;375;0;KS_360;1;1
5032;27;Monday;375;0;KS_338;1;1
5033;27;Monday;500;25;KS_644;3;1
5034;27;Monday;250;0;KS_654;1;1
5035;27;Monday;250;0;KS_318;1;1
5036;27;Monday;4750;100;KS_542;1;0
5037;27;Monday;4750;100;KS_974;1;1
5038;27;Monday;4750;100;KS_538;1;1
5039;27;Monday;4750;100;KS_308;1;1
5040;27;Monday;4750;100;KS_496;1;1
5041;27;Monday;4750;100;KS_460;1;1
5042;27;Monday;125;0;KS_338;1;1
5043;27;Monday;800;0;KS_586;1;0
5044;27;Monday;750;0;KS_478;1;0
5045;27;Monday;1750;0;KS_680;1;0
5046;27;Monday;400;0;KS_366;1;1
5047;27;Monday;400;0;KS_366;1;1
5048;27;Monday;1100;0;KS_344;1;0
5049;27;Monday;525;0;KS_336;1;1
5050;27;Monday;525;0;KS_324;1;1
5051;27;Monday;525;0;KS_318;1;1
5052;27;Monday;525;0;KS_348;2;1
5053;27;Monday;425;0;KS_348;2;1
5054;27;Monday;425;0;KS_324;1;1
5055;27;Monday;425;0;KS_362;1;0
5056;27;Monday;350;0;KS_644;2;1
5057;27;Monday;5450;0;KS_422;1;1
5058;27;Monday;5450;0;KS_414;1;0
5059;27;Monday;5450;0;KS_538;1;1
5060;27;Monday;5450;0;KS_478;2;0
5061;27;Monday;600;0;KS_324;3;1
5062;27;Monday;600;0;KS_636;3;1
5063;27;Tuesday;1750;0;KS_680;1;0
5064;27;Tuesday;800;0;KS_486;1;1
5065;27;Tuesday;225;25;KS_360;1;1
5066;27;Tuesday;225;25;KS_652;1;1
5067;27;Tuesday;125;0;KS_338;1;1
5068;27;Tuesday;650;0;KS_664;1;1
5069;27;Tuesday;1050;50;KS_452;1;1
5070;27;Tuesday;125;0;KS_336;1;1
5071;27;Tuesday;450;50;KS_458;1;0
5072;27;Tuesday;1050;0;KS_688;3;1
5073;27;Tuesday;375;0;KS_340;1;1
5074;27;Tuesday;600;0;KS_612;1;0
5075;27;Tuesday;500;0;KS_332;1;0
5076;27;Tuesday;1500;0;KS_635;1;0
5077;27;Tuesday;250;0;KS_319;1;0
5078;27;Tuesday;250;0;KS_325;1;1
5079;27;Tuesday;3750;0;KS_634;1;0
5080;27;Tuesday;3750;0;KS_468;1;1
5081;27;Tuesday;350;0;KS_688;1;1
5082;27;Tuesday;325;0;KS_330;1;1
5083;27;Tuesday;350;0;KS_662;1;1
5084;28;Wednesday;450;0;KS_549;1;0
5085;28;Wednesday;450;0;KS_653;1;1
5086;28;Wednesday;450;0;KS_319;2;0
5087;28;Wednesday;775;0;KS_367;1;1
5088;28;Wednesday;775;0;KS_359;1;0
5089;28;Wednesday;1250;0;KS_415;1;0
5090;28;Wednesday;350;0;KS_573;1;0
5091;28;Wednesday;125;0;KS_325;1;1
5092;28;Wednesday;200;0;KS_547;1;1
5093;28;Wednesday;200;0;KS_329;1;1
5094;28;Wednesday;200;0;KS_653;1;1
5095;28;Wednesday;200;0;KS_545;1;0
5096;28;Wednesday;600;0;KS_612;1;0
5097;28;Wednesday;125;0;KS_338;1;1
5098;28;Wednesday;1910.000038;340.0000095;KS_476;1;1
5099;28;Wednesday;800;0;KS_366;2;1
5100;28;Wednesday;850;0;KS_350;1;0
5101;28;Wednesday;350;0;KS_368;1;1
5102;28;Wednesday;350;0;KS_362;1;0
5103;28;Wednesday;425;0;KS_704;1;0
5104;28;Wednesday;200;0;KS_328;2;1
5105;28;Wednesday;800;0;KS_486;1;1
5106;28;Wednesday;100;0;KS_548;1;1
5107;28;Wednesday;125;0;KS_338;1;1
5108;28;Wednesday;3450;0;KS_538;1;1
5109;28;Wednesday;3450;0;KS_374;1;0
5110;28;Wednesday;700;0;KS_360;1;1
5111;28;Wednesday;700;0;KS_594;1;0
5112;28;Wednesday;175;0;KS_962;1;0
5113;28;Wednesday;2850;0;KS_346;2;1
5114;28;Wednesday;2850;0;KS_548;1;1
5115;28;Wednesday;2850;0;KS_676;1;0
5116;28;Wednesday;2850;0;KS_708;1;0
5117;28;Wednesday;1050;0;KS_370;1;0
5118;28;Wednesday;1050;0;KS_688;1;1
5119;28;Wednesday;100;0;KS_328;1;1
5120;28;Wednesday;200;0;KS_544;1;1
5121;28;Wednesday;200;0;KS_546;1;1
5122;28;Wednesday;400;0;KS_366;1;1
5123;28;Wednesday;100;0;KS_328;1;1
5124;28;Wednesday;150;0;KS_362;1;0
5125;28;Wednesday;500;200;KS_688;2;1
5126;28;Wednesday;200;25;KS_328;1;1
5127;28;Wednesday;200;25;KS_336;1;1
5128;28;Wednesday;125;0;KS_654;1;1
5129;28;Wednesday;875;0;KS_458;1;0
5130;28;Wednesday;875;0;KS_338;3;1
5131;28;Wednesday;400;0;KS_532;1;0
5132;28;Wednesday;400;0;KS_346;1;1
5133;28;Wednesday;300;0;KS_360;2;1
5134;28;Thursday;125;0;KS_319;1;0
5135;28;Thursday;450;75;KS_582;3;1
5136;28;Thursday;719.9999809;80.00000119;KS_462;1;0
5137;28;Thursday;719.9999809;80.00000119;KS_366;1;1
5138;28;Thursday;550;0;KS_688;1;1
5139;28;Thursday;550;0;KS_652;2;1
5140;28;Thursday;400;0;KS_366;1;1
5141;28;Thursday;225;0;KS_656;1;1
5142;28;Thursday;225;0;KS_652;1;1
5143;28;Thursday;150;0;KS_362;1;0
5144;28;Thursday;325;0;KS_330;1;1
5145;28;Thursday;800;0;KS_370;1;0
5146;28;Thursday;800;0;KS_328;1;1
5147;28;Thursday;550;0;KS_362;2;0
5148;28;Thursday;550;0;KS_656;2;1
5149;28;Thursday;425;0;KS_705;1;0
5150;28;Thursday;1000;0;KS_407;1;0
5151;28;Thursday;650;0;KS_665;1;0
5152;28;Thursday;100;0;KS_653;1;1
5153;28;Thursday;600;0;KS_598;1;0
5154;28;Thursday;1550;50;KS_582;1;1
5155;28;Thursday;1550;50;KS_644;3;1
5156;28;Thursday;1550;50;KS_688;1;1
5157;28;Thursday;1550;50;KS_616;1;0
5158;28;Thursday;2750;0;KS_354;1;0
5159;28;Thursday;2750;0;KS_304;1;1
5160;28;Thursday;100;0;KS_328;1;1
5161;28;Thursday;75;0;KS_636;1;1
5162;28;Thursday;1750;0;KS_680;1;0
5163;28;Friday;1800;0;KS_594;1;0
5164;28;Friday;1800;0;KS_414;1;0
5165;28;Friday;350;0;KS_688;1;1
5166;28;Friday;1050;0;KS_336;2;1
5167;28;Friday;1050;0;KS_568;2;0
5168;28;Friday;1050;0;KS_362;2;0
5169;28;Friday;675;25;KS_644;4;1
5170;28;Friday;650;0;KS_660;1;1
5171;28;Friday;125;0;KS_336;1;1
5172;28;Friday;500;25;KS_644;3;1
5173;28;Friday;100;0;KS_653;1;1
5174;28;Friday;100;0;KS_347;1;0
5175;28;Friday;1500;0;KS_485;1;0
5176;28;Friday;500;25;KS_583;3;1
5177;28;Friday;800;0;KS_487;1;0
5178;28;Friday;500;0;KS_340;1;1
5179;28;Friday;500;0;KS_338;1;1
5180;28;Friday;3000;0;KS_383;2;0
5181;28;Friday;1000;50;KS_645;6;0
5182;28;Friday;450;0;KS_369;1;0
5183;28;Friday;450;0;KS_489;1;1
5184;28;Friday;225;0;KS_636;3;1
5185;28;Friday;3750;0;KS_466;1;0
5186;28;Friday;500;25;KS_644;3;1
5187;28;Friday;500;25;KS_644;3;1
5188;28;Friday;100;0;KS_328;1;1
5189;28;Friday;100;0;KS_544;1;1
5190;28;Friday;600;0;KS_342;1;0
5191;28;Friday;2950;200;KS_358;1;1
5192;28;Friday;2950;200;KS_582;3;1
5193;28;Friday;2950;200;KS_304;1;1
5194;28;Friday;2950;200;KS_406;1;1
5195;28;Saturday;650;0;KS_330;2;1
5196;28;Saturday;250;0;KS_319;2;0
5197;28;Saturday;1500;0;KS_447;1;0
5198;28;Saturday;375;0;KS_341;1;1
5199;28;Saturday;1100;0;KS_453;1;0
5200;28;Saturday;1500;0;KS_307;1;0
5201;28;Saturday;1500;0;KS_541;1;0
5202;28;Saturday;3750;0;KS_466;1;0
5203;28;Saturday;1750;0;KS_680;1;0
5204;28;Saturday;1100;0;KS_406;1;1
5205;28;Saturday;1100;0;KS_328;1;1
5206;28;Saturday;250;100;KS_688;1;1
5207;28;Saturday;89.99999762;10.00000015;KS_544;1;1
5208;28;Saturday;1000;0;KS_550;1;0
5209;28;Saturday;500;0;KS_496;1;1
5210;28;Saturday;900;0;KS_542;1;0
5211;28;Saturday;700;0;KS_370;1;0
5212;28;Saturday;700;0;KS_688;2;1
5213;28;Saturday;500;25;KS_583;3;1
5214;28;Saturday;175;0;KS_644;1;1
5215;28;Saturday;1000;100;KS_452;1;1
5216;28;Saturday;350;0;KS_662;1;1
5217;28;Monday;1305.000019;145.0000048;KS_342;1;0
5218;28;Monday;1305.000019;145.0000048;KS_350;1;0
5219;28;Monday;250;0;KS_490;1;0
5220;28;Monday;650;0;KS_664;1;1
5221;28;Monday;750;50;KS_486;1;1
5222;28;Monday;2000;25;KS_644;3;1
5223;28;Monday;2000;25;KS_484;1;1
5224;28;Monday;2050;0;KS_536;1;0
5225;28;Monday;2050;0;KS_372;1;0
5226;28;Monday;150;0;KS_362;1;0
5227;28;Monday;4500;100;KS_308;1;1
5228;28;Monday;4500;100;KS_616;1;0
5229;28;Monday;4500;100;KS_456;2;0
5230;28;Monday;4500;100;KS_386;1;1
5231;28;Monday;500;0;KS_330;1;1
5232;28;Monday;500;0;KS_965;1;0
5233;28;Monday;89.99999762;10.00000015;KS_544;1;1
5234;28;Monday;675;25;KS_644;4;1
5235;28;Monday;1650;0;KS_636;2;1
5236;28;Monday;1650;0;KS_422;1;1
5237;28;Monday;250;0;KS_325;2;1
5238;28;Monday;200;0;KS_369;1;0
5239;28;Monday;100;0;KS_546;1;1
5240;28;Monday;600;0;KS_519;1;0
5241;28;Monday;1000;0;KS_944;1;0
5242;28;Monday;1325;25;KS_644;3;1
5243;28;Monday;1325;25;KS_664;1;1
5244;28;Monday;1325;25;KS_962;1;0
5245;28;Monday;125;0;KS_336;1;1
5246;28;Monday;600;0;KS_342;1;0
5247;28;Monday;950;0;KS_554;1;0
5248;28;Monday;950;0;KS_532;1;0
5249;28;Monday;950;0;KS_408;1;0
5250;28;Tuesday;250;0;KS_336;2;1
5251;28;Tuesday;700;0;KS_688;2;1
5252;28;Tuesday;350;0;KS_688;1;1
5253;28;Tuesday;5120.000076;405.0000191;KS_448;1;0
5254;28;Tuesday;5120.000076;405.0000191;KS_308;1;1
5255;28;Tuesday;5120.000076;405.0000191;KS_312;1;1
5256;28;Tuesday;5120.000076;405.0000191;KS_692;1;1
5257;28;Tuesday;5120.000076;405.0000191;KS_602;1;0
5258;28;Tuesday;5120.000076;405.0000191;KS_678;1;0
5259;28;Tuesday;5120.000076;405.0000191;KS_688;1;1
5260;28;Tuesday;425;0;KS_704;1;0
5261;28;Tuesday;3050;150;KS_582;3;1
5262;28;Tuesday;3050;150;KS_644;3;1
5263;28;Tuesday;3050;150;KS_660;1;1
5264;28;Tuesday;3050;150;KS_634;1;0
5265;28;Tuesday;450;0;KS_668;1;0
5266;28;Tuesday;500;25;KS_582;3;1
5267;28;Tuesday;290.0000095;34.9999994;KS_368;1;1
5268;28;Tuesday;290.0000095;34.9999994;KS_656;1;1
5269;28;Tuesday;400;0;KS_652;4;1
5270;28;Tuesday;2150;0;KS_354;1;0
5271;28;Tuesday;2150;0;KS_664;1;1
5272;28;Tuesday;125;0;KS_336;1;1
5273;28;Tuesday;200;0;KS_328;2;1
5274;28;Tuesday;1250;0;KS_665;1;0
5275;28;Tuesday;1250;0;KS_575;1;0
5276;28;Tuesday;750;0;KS_411;1;0
5277;28;Tuesday;350;0;KS_663;1;0
5278;29;Wednesday;2000;25;KS_444;1;0
5279;29;Wednesday;2000;25;KS_644;3;1
5280;29;Wednesday;200;0;KS_546;2;1
5281;29;Wednesday;500;25;KS_644;3;1
5282;29;Wednesday;325;0;KS_330;1;1
5283;29;Wednesday;700;0;KS_604;1;1
5284;29;Wednesday;650;0;KS_664;1;1
5285;29;Wednesday;350;0;KS_688;1;1
5286;29;Wednesday;350;0;KS_644;2;1
5287;29;Wednesday;0;400;KS_367;1;1
5288;29;Wednesday;0;700;KS_689;2;0
5289;29;Wednesday;0;600;KS_505;1;0
5290;29;Wednesday;500;0;KS_333;1;0
5291;29;Wednesday;400;0;KS_369;2;0
5292;29;Wednesday;100;0;KS_329;1;1
5293;29;Wednesday;125;0;KS_654;1;1
5294;29;Wednesday;100;0;KS_352;1;0
5295;29;Wednesday;125;0;KS_654;1;1
5296;29;Wednesday;400;0;KS_366;1;1
5297;29;Wednesday;50;0;KS_630;1;1
5298;29;Wednesday;100;0;KS_630;2;1
5299;29;Wednesday;3600;175;KS_367;2;1
5300;29;Wednesday;3600;175;KS_645;3;0
5301;29;Wednesday;3600;175;KS_485;1;0
5302;29;Wednesday;3600;175;KS_577;1;0
5303;29;Wednesday;3600;175;KS_337;1;1
5304;29;Wednesday;3600;175;KS_353;1;0
5305;29;Wednesday;3600;175;KS_325;1;1
5306;29;Wednesday;3600;175;KS_361;1;1
5307;29;Wednesday;1214.999962;135.0000024;KS_950;3;1
5308;29;Wednesday;4600;0;KS_330;1;1
5309;29;Wednesday;4600;0;KS_422;1;1
5310;29;Wednesday;4600;0;KS_586;2;0
5311;29;Wednesday;4600;0;KS_308;1;1
5312;29;Wednesday;4600;0;KS_947;1;0
5313;29;Wednesday;4600;0;KS_324;1;1
5314;29;Wednesday;350;25;KS_516;1;0
5315;29;Wednesday;850;0;KS_326;1;1
5316;29;Wednesday;850;0;KS_318;2;1
5317;29;Wednesday;850;0;KS_548;2;1
5318;29;Wednesday;850;0;KS_630;1;1
5319;29;Wednesday;525;0;KS_950;1;1
5320;29;Wednesday;525;0;KS_348;1;1
5321;29;Wednesday;1075;0;KS_974;1;1
5322;29;Wednesday;1075;0;KS_336;1;1
5323;29;Wednesday;175;0;KS_582;1;1
5324;29;Wednesday;179.9999952;20.0000003;KS_364;1;1
5325;29;Wednesday;350;0;KS_326;1;1
5326;29;Wednesday;100;0;KS_328;1;1
5327;29;Wednesday;1075;0;KS_666;1;1
5328;29;Wednesday;1075;0;KS_478;1;0
5329;29;Wednesday;500;0;KS_496;1;1
5330;29;Wednesday;250;0;KS_361;1;1
5331;29;Wednesday;250;0;KS_547;1;1
5332;29;Wednesday;400;0;KS_554;1;0
5333;29;Wednesday;400;0;KS_366;1;1
5334;29;Wednesday;150;0;KS_360;1;1
5335;29;Wednesday;1750;75;KS_366;1;1
5336;29;Wednesday;1750;75;KS_318;2;1
5337;29;Wednesday;1750;75;KS_358;1;1
5338;29;Wednesday;1750;75;KS_486;1;1
5339;29;Wednesday;250;0;KS_488;1;0
5340;29;Wednesday;175;0;KS_582;1;1
5341;29;Wednesday;1475;0;KS_463;1;0
5342;29;Wednesday;1475;0;KS_963;1;0
5343;29;Wednesday;1475;0;KS_459;1;0
5344;29;Wednesday;1475;0;KS_367;1;1
5345;29;Wednesday;500;0;KS_516;1;0
5346;29;Wednesday;500;0;KS_336;1;1
